+inf.0, 1.69749963407387e-05, 62.02221178078436, +nan.0
4.777141071595003e-17, 4.1737176925934355e-17, 49.79846488529072, 0.12631474975473045
101841.46483771113, 78937.82770969736, 50.483289097954206, 0.22489500877183694
2.635813508145673e+18, 2.5747461298255995e+18, 46.76125142845485, 0.02316832284657171
0.00016283421127122002, 0.0001311849895357592, 50.05252954931803, 0.19436469454656077
17593814157329756.0, 16028274067443586.0, 49.47558187636666, 0.08898241597226095
1.1195259675616805e-10, 1.092846026209075e-10, 47.552618356569866, 0.023831462713378722
461264.9062304597, 289255.1840539193, 51.39213058436121, 0.37290875558306613
3.5931692536050623e-16, 2.9455262032829536e-16, 50.22242127499806, 0.18024284541350843
2.665002955655158e-18, 2.553011904539181e-18, 48.046749652401495, 0.04202286188025845
+inf.0, 17639223567320.332, 61.936634002834, +nan.0
1175.3304902586951, 1137.2887496037129, 47.24951135519881, 0.03236684572575764
1.71497332572279e-14, 1.1369572800225588e-14, 51.279007829858124, 0.33704083733000423
1.3768796764379834e-07, 1.1498700631296465e-07, 49.85342752310183, 0.16487251369387307
6.306813501621621e+18, 5.036327599779102e+18, 50.14008607434787, 0.20144656275563708
1.9356649891955543e-19, 1.785100309454717e-19, 49.1518214769168, 0.07778447230344883
4744264713.942354, 4179125357.836231, 49.34303992879777, 0.11912053609599445
2.2169574242380143, 2.183498603461205, 46.09853041013147, 0.015092225232205004
+inf.0, 1.1893170339578342e-12, 62.054865203214895, +nan.0
0.004183557847815253, 0.004131012678579752, 45.78391766100962, 0.012559924147562837
46969414676822.67, 36152747924529.84, 50.298321222459535, 0.23029170848131464
60332987635.73978, 47996668517.742836, 50.52219293960212, 0.20447054922055954
6.50172991872164, 5.727536654637503, 49.630765660541, 0.119074965241921
94.65632651776554, 80.47329571474413, 49.82609395308316, 0.1498371141664733
6.754313988842122e+17, 6.256195645375849e+17, 48.46733805817948, 0.07374817698572296
3.737419293071771e+16, 20254533342856556.0, 51.86867060712269, 0.4580609839414237
+inf.0, 4.200970797728013e-11, 62.04788263755672, +nan.0
+inf.0, 6.19249189603045e-18, 62.07843789781078, +nan.0
+inf.0, 74584.14602357472, 61.977082306900826, +nan.0
44424970046184.83, 37482461520177.305, 49.65859418244922, 0.1562749174347218
0.6840847975985405, 0.5725243769085382, 49.835897184948585, 0.163079812739052
2.3088712513971523e-10, 1.7176336367648166e-10, 51.022529013133905, 0.2560721453283997
8.786662404343552e+18, 7.386145166679634e+18, 50.28066544828548, 0.15939126521710836
1.20642202451149e-12, 9.157406597663915e-13, 50.35437335134884, 0.2409450083297365
6.693888142600198e+16, 4.832024857351161e+16, 51.047596659335895, 0.2781437701953903
5.357987350853718e-14, 4.57258300527166e-14, 50.144514157037065, 0.14658570357709316
647.6863632452398, 389.9672723670128, 51.56891306312836, 0.39790723643913484
0.006140938556552671, 0.00500278922484964, 50.220905575243656, 0.18533801001616787
2.0036292616607248e-19, 1.4621888631967286e-19, 50.99824063755091, 0.2702298318478433
4.568789951999634, 4.046102556994772, 49.06402027316643, 0.11440390136037996
342303936477315.9, 256558935467176.2, 50.65314074530712, 0.2504937626267173
